year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha,hauljoin,cruisejoin
1982,41,58.3255,-168.46967,60.07927865134445,929,80
1982,41,58.32433,-169.72683,44.260207334181246,969,80
1982,41,58.65433,-169.781,16.70688419184072,970,80
1982,41,58.98767,-169.839,39.087750379222705,971,80
1982,41,59.32233,-169.87017,53.99087874575856,972,80
1982,41,59.66117,-169.898,10.105237268545828,973,80
1982,41,59.99767,-169.96733,14.111082966484974,974,80
1982,41,60.3425,-171.35017,3.6507459989763054,976,80
1982,41,60.01133,-171.31533,14.423744380229813,977,80
1982,41,59.68317,-171.249,36.209412251855234,978,80
1982,41,59.3435,-171.19633,57.913425170124825,979,80
1982,41,59.01183,-171.13683,109.95503959535745,980,80
1982,41,58.67817,-171.08633,1321.3516253166936,981,80
1982,41,58.34233,-171.01917,489.88024673867676,982,80
1982,41,58.9905,-172.429,70.73304651124994,998,80
1982,41,60.66483,-174.14067,1.4551094620221519,1002,80
1982,42,58.00633,-168.44367,40.487389988507644,928,80
1982,42,57.83583,-168.68383,18.911805267632754,946,80
1982,42,57.66867,-168.41833,5.249367878872488,947,80
1982,42,57.50883,-168.641,124.35346288204828,948,80
1982,42,56.842,-169.92817,0.021262201041015533,960,80
1982,42,57.015,-169.52283,18.06893712671876,962,80
1982,42,57.142,-169.90583,0.05490034602981414,963,80
1982,42,57.31667,-169.60833,102.7657913281403,964,80
1982,42,57.48983,-169.97567,770.9636555007927,965,80
1982,42,57.66583,-169.67833,20.221318556114475,966,80
1982,42,57.83583,-169.9935,66.09065368077687,967,80
1982,42,58.00233,-169.69783,16.048396874719543,968,80
1982,42,58.01267,-170.97133,929.809264364098,983,80
1982,42,57.6635,-170.89517,39.005613441665105,984,80
1982,42,57.365,-170.87167,28.421740322068924,986,80
1982,42,57.01167,-170.78833,578.5952841165397,987,80
1982,43,59.32167,-172.4975,9.615878297591413,999,80
1982,43,59.6595,-172.56367,26.219559992622543,1000,80
1982,43,59.99433,-172.65,20.492563599907722,1001,80
1982,43,60.33517,-174.07083,33.54395549413965,1003,80
1982,43,60.012,-173.9585,14.229740526555068,1004,80
1982,50,55.68167,-165.80167,24.546166329370998,920,80
1982,50,55.34667,-165.785,11.70230861692526,921,80
1982,50,55.00833,-165.74,30.619115651002865,922,80
1982,50,55.00333,-166.94,30.680503953723793,923,80
1982,50,55.33,-166.97167,27.696192335814967,924,80
1982,50,55.66333,-166.96833,69.12411037148281,925,80
1982,50,56.00667,-167.025,62.99150178333505,926,80
1982,50,56.32667,-167.01333,75.44244659389975,927,80
1982,50,56.66,-168.31667,119.73118813654187,953,80
1982,50,56.345,-168.26333,56.882054679760884,954,80
1982,50,56.01167,-168.235,38.52651247178799,955,80
1982,50,55.67867,-168.196,28.124928417896907,956,80
1982,61,56.67983,-170.73967,160.0229449137048,988,80
1982,61,56.34417,-170.6825,86.3371396452548,989,80
1982,61,56.674,-171.9685,55.234263446099156,990,80
1982,61,57.01617,-171.9675,7.776793804764524,992,80
1982,61,57.325,-172.09417,131.62924023201597,993,80
1982,61,57.665,-172.15333,91.25027768035032,994,80
1982,61,58.0025,-172.23283,27.80920220097007,995,80
1982,61,58.338,-172.30067,190.22489905256643,996,80
1982,61,58.65633,-172.3625,38.99990349082504,997,80
1982,62,59.6795,-173.88083,8.189125682166823,1005,80
1982,10,58.00667,-158.92433,0,4203,106
1982,10,57.68067,-159.01867,0,4204,106
1982,10,57.33917,-159.08733,2.787728859545203,4205,106
1982,10,57.00467,-159.09633,29.406647692998238,4207,106
1982,10,57.986,-160.20333,0,4212,106
1982,10,56.31817,-161.6365,125.88168891926088,4214,106
1982,10,57.65217,-161.48283,4.448926679668169,4219,106
1982,10,57.97917,-161.47933,8.197678498493492,4220,106
1982,10,58.2665,-161.402,56.27430237683672,4221,106
1982,10,58.66567,-162.70183,0,4222,106
1982,10,58.3545,-162.71867,0,4223,106
1982,10,58.0275,-162.7485,2.430278790787817,4224,106
1982,10,57.7,-162.75333,1.2867636247963952,4225,106
1982,10,57.34417,-162.767,0.03660601113383501,4226,106
1982,10,55.70167,-162.82467,513.9036858552337,4231,106
1982,10,57.65017,-163.992,0,4240,106
1982,10,57.98117,-164.00067,2.177535410603608,4241,106
1982,10,58.33267,-163.99517,5.9115433484317155,4243,106
1982,10,58.66917,-163.99,3.077910697209406,4244,106
1982,10,58.9905,-163.99483,5.6967167712856375,4245,106
1982,10,59.31,-163.99667,0,4246,106
1982,10,59.0155,-165.29883,0,4248,106
1982,10,58.68183,-165.29967,4.467891347959031,4249,106
1982,10,58.349,-165.28883,3.206625935772275,4250,106
1982,10,58.01533,-165.24683,21.317841804014638,4251,106
1982,10,58.326,-166.56433,10.510882361147253,4271,106
1982,20,59.33483,-165.27483,0,4247,106
1982,20,58.65783,-166.56683,0.1815173296532906,4272,106
1982,20,58.97817,-166.57883,0.08016103154680446,4273,106
1982,20,59.33817,-166.6145,0.08523196403276047,4274,106
1982,20,59.65917,-166.64017,0.8827967485916068,4275,106
1982,20,60.33417,-167.9875,0.012008767184374764,4276,106
1982,20,60.01817,-167.9745,0.12930293588484104,4277,106
1982,20,59.67683,-167.94817,4.476698204006288,4278,106
1982,20,59.35667,-167.91667,0.8336426642835169,4279,106
1982,20,59.00667,-167.87833,7.101288938807219,4280,106
1982,20,58.68367,-167.87033,50.996821855994405,4281,106
1982,20,59.31283,-169.23083,5.729496916876906,4304,106
1982,20,59.65,-169.2645,3.1585040614293547,4305,106
1982,20,59.991,-169.31617,10.03018760582178,4306,106
1982,20,60.29867,-169.3335,0.14965450258552956,4307,106
1982,31,56.67067,-160.34967,122.20454383691613,4208,106
1982,31,56.982,-160.33467,15.327119282219833,4209,106
1982,31,57.31517,-160.29783,11.288594730398378,4210,106
1982,31,57.64467,-160.26067,4.475449635017022,4211,106
1982,31,56.65617,-161.58117,35.109892503059704,4215,106
1982,31,56.98617,-161.5835,0.39189541847923604,4216,106
1982,31,57.33217,-161.57967,0.029475885435494755,4218,106
1982,31,57.01783,-162.7815,1.0964287133670132,4227,106
1982,31,56.68867,-162.786,3.5320157821544944,4228,106
1982,31,56.35433,-162.798,9.329837188980227,4229,106
1982,31,56.02083,-162.8055,37.59971076852819,4230,106
1982,31,55.33983,-163.98083,151.6214402673951,4232,106
1982,31,55.646,-164.0075,74.12894422388922,4233,106
1982,31,56.00133,-164.00817,4.567860339523218,4235,106
1982,31,56.3145,-163.998,25.15189491171085,4236,106
1982,31,56.665,-164,10.207599546153322,4237,106
1982,31,57.001,-163.99417,5.450684871479554,4238,106
1982,31,57.31867,-163.99383,2.423003345326991,4239,106
1982,31,57.68283,-165.24933,0,4252,106
1982,31,57.35033,-165.249,11.839867084424913,4253,106
1982,31,57.018,-165.21617,3.658449980885451,4254,106
1982,31,56.6815,-165.196,27.816065564677256,4255,106
1982,31,56.34433,-165.19817,4.492125986453951,4256,106
1982,31,56.0155,-165.17767,1.0367846750595031,4257,106
1982,31,55.686,-165.15117,16.318831693345025,4258,106
1982,31,56.31917,-166.4145,139.60720854210751,4265,106
1982,31,56.6455,-166.43,158.29316078074086,4266,106
1982,31,56.97717,-166.46133,37.84862585666991,4267,106
1982,31,57.31067,-166.48033,11.791318179278642,4268,106
1982,31,57.7355,-166.53083,43.631089054210804,4269,106
1982,31,57.98533,-166.51633,11.591207002593643,4270,106
1982,31,57.68383,-167.759,3.6672495044342264,4284,106
1982,31,57.37183,-167.739,2.6018425898316666,4285,106
1982,31,56.988,-167.71483,40.16841258081618,4286,106
1982,31,56.68167,-167.66483,1591.065560144149,4287,106
1982,32,56.6515,-168.8945,27.834749981566215,4292,106
1982,32,56.82833,-169.31933,13.108751585513412,4293,106
1982,32,56.98,-168.99567,2.6666290498547984,4294,106
1982,41,58.35417,-167.83567,6.609942345564686,4282,106
1982,41,58.04117,-167.78867,113.23659709674655,4283,106
1982,41,58.31383,-169.11733,203.95448488471288,4301,106
1982,41,58.64317,-169.14933,58.82299764656211,4302,106
1982,41,58.98417,-169.183,66.12177717501916,4303,106
1982,41,60.33817,-170.62317,7.354787310424365,4308,106
1982,41,60.01733,-170.6285,5.614368207012773,4309,106
1982,41,59.68183,-170.58417,6.627782729579323,4310,106
1982,41,59.357170000000004,-170.54483,0.08230792652639485,4311,106
1982,41,59.02167,-170.48783,104.78997227486731,4312,106
1982,41,58.68867,-170.43967,46.76429395537889,4313,106
1982,41,58.35783,-170.38483,300.63225058372757,4314,106
1982,41,57.31417,-171.45967,444.59160676693637,4326,106
1982,41,57.6735,-171.5105,2077.784224311821,4327,106
1982,41,57.97783,-171.59183,2.121194354203841,4328,106
1982,41,58.29667,-171.6405,78.93474253540212,4329,106
1982,41,58.69917,-171.7205,798.7333699293547,4330,106
1982,41,58.98033,-171.775,85.24968210181747,4331,106
1982,41,60.59167,-172.103,0.2648724486956817,4336,106
1982,41,60.66817,-172.72233,1.748707408028386,4337,106
1982,41,60.64267,-173.33017,6.4198991779986505,4338,106
1982,41,60.69417,-174.809,36.07396494782594,4375,106
1982,42,57.14733,-169.33217,70.30370341113361,4295,106
1982,42,57.31483,-169.022,0.8601811485247628,4296,106
1982,42,57.4925,-169.295,193.9509277236065,4297,106
1982,42,57.66683,-169.07167,86.4981549171535,4298,106
1982,42,57.81817,-169.30317,180.47334604036763,4299,106
1982,42,58.008,-169.0495,51.3897958108269,4300,106
1982,42,58.0245,-170.32933,129.86473312495502,4315,106
1982,42,57.8525,-170.58583,398.58477140736005,4316,106
1982,42,57.68367,-170.29783,69.82423486060944,4317,106
1982,42,57.5145,-170.55167,0.7252547780803108,4318,106
1982,42,57.357,-170.28,0,4319,106
1982,42,57.00233,-170.1805,1.547991907928661,4320,106
1982,42,56.8525,-170.44867,10.840084611048734,4321,106
1982,42,56.67217,-170.13367,268.6217890832583,4322,106
1982,43,59.31133,-171.82617,36.102259934693,4332,106
1982,43,59.646,-171.8875,39.89104764086842,4333,106
1982,43,59.963,-171.95667,5.417285843881751,4334,106
1982,43,60.37683,-172.194,0,4335,106
1982,43,60.31983,-173.39167,0.2898192077320501,4339,106
1982,43,59.978,-173.27817,17.94734096809621,4340,106
1982,43,59.32317,-173.17517,8.15639854380989,4354,106
1982,43,59.67183,-173.25283,50.79317845263847,4355,106
1982,50,55.34833,-165.1655,56.5543051412986,4259,106
1982,50,55.0105,-165.159,87.76057871692794,4260,106
1982,50,55.01017,-166.34633,42.705914194390715,4261,106
1982,50,55.31267,-166.34683,2.5750747085851486,4262,106
1982,50,55.64783,-166.37883,24.849341650026282,4263,106
1982,50,55.98383,-166.4025,355.835733761319,4264,106
1982,50,56.34333,-167.648,94.62576558126368,4288,106
1982,50,56.01283,-167.61633,37.76298703259108,4289,106
1982,50,55.72,-167.5475,15.503886987476413,4290,106
1982,50,56.33667,-168.88133,104.08367663773811,4291,106
1982,50,56.345,-170.067,61.094282372180686,4323,106
1982,61,56.662,-171.33117,691.8872264510883,4324,106
1982,61,56.9805,-171.40833,754.486695441174,4325,106
1982,61,57.74267,-172.81617,460.28047066708257,4341,106
1982,61,56.67933,-172.6305,275.88166985287035,4343,106
1982,61,57.0305,-173.2815,306.170527159172,4344,106
1982,61,57.01583,-172.69083,289.5680317324827,4345,106
1982,61,57.3195,-172.72033,0.08374970434905613,4346,106
1982,61,57.3425,-173.27,107.95190885266167,4347,106
1982,61,57.656,-173.37867,43.643085457070605,4348,106
1982,61,57.97467,-173.4825,495.14258977174603,4349,106
1982,61,58.01,-172.89683,13.783781199957351,4350,106
1982,61,58.3545,-172.93867,555.8338402451756,4351,106
1982,61,58.63567,-172.96983,47.92906230075337,4352,106
1982,61,59.028,-173.087,33.23255550373881,4353,106
1982,61,58.92583,-173.62083,83.6648384442167,4357,106
1982,61,58.68117,-173.635,106.27264783769293,4358,106
1982,61,58.34383,-173.59433,197.17111214037956,4359,106
1982,61,58.37417,-174.287,1.4873390822677444,4360,106
1982,61,58.67267,-174.29,11.854132514957152,4361,106
1982,61,59.04583,-174.3265,82.92141611292142,4370,106
1982,61,60.66617,-175.498,42.253247440535816,4387,106
1982,61,60.27567,-175.37283,12.918014730651862,4388,106
1982,61,60.00933,-175.33167,113.18664377510532,4389,106
1982,61,59.66,-175.1725,23.311146027717776,4390,106
1982,61,59.335,-175.14183,26.37541328572784,4391,106
1982,61,59.03517,-175.0605,26.214422072979396,4392,106
1982,61,58.69617,-174.99517,22.63106547055866,4393,106
1982,61,58.68033,-175.53917,6.088960077581937,4394,106
1982,61,58.9545,-175.74583,50.660594380319885,4395,106
1982,61,59.32467,-175.79817,39.17445696242126,4396,106
1982,61,59.67817,-175.9205,27.556937568342605,4397,106
1982,61,59.9515,-175.96367,78.70294349098516,4398,106
1982,61,60.304,-176.06217,83.32393776614886,4399,106
1982,61,60.65167,-176.25,19.343876890003106,4400,106
1982,61,60.67883,-176.8475,77.32828241235939,4408,106
1982,61,60.339,-176.76517,13.93429731346186,4409,106
1982,61,60.04033,-176.74167,6.035641265193669,4410,106
1982,61,59.683,-176.58367,18.507994263051266,4411,106
1982,61,59.36817,-176.45033,4.822756885762888,4412,106
1982,61,59.02767,-176.3685,28.570047650787288,4413,106
1982,61,58.706,-176.30183,4.640085552544198,4414,106
1982,61,58.6995,-176.91167,7.207737755049975,4415,106
1982,61,58.97933,-177.00917,26.614594864806595,4416,106
1982,61,58.99667,-177.58383,6.203967235226937,4417,106
1982,61,59.30683,-177.156,5.802426882126485,4418,106
1982,61,59.63117,-177.18517,28.95884071915646,4419,106
1982,61,59.96133,-177.24517,16.709834905272814,4420,106
1982,62,59.31083,-173.8055,36.207075092958014,4356,106
1982,62,59.32717,-174.45183,38.86249674192286,4371,106
1982,62,59.67533,-174.4755,36.7192634020277,4372,106
1982,62,60.008,-174.57767,25.242029945731968,4373,106
1982,62,60.3275,-174.72417,33.828854220230554,4374,106
1982,90,60.98,-176.328,18.65235960310974,4401,106
1982,90,61.30967,-176.34583,74.93729516407788,4402,106
1982,90,61.6545,-176.50133,110.20226446044342,4403,106
1982,90,61.34517,-177.0195,8.524751035452109,4406,106
1982,90,61.02017,-177.01367,48.20441459882748,4407,106
1982,0,64.48133,-165.87,0,5903,120
1982,0,64.33433,-166.17367,0,5904,120
1982,0,64.333,-165.76167,0,5905,120
1982,0,64.33267,-165.44417,0,5906,120
1982,0,64.33567,-164.97683,0,5907,120
1982,0,64.31033,-164.69417,0,5908,120
1982,0,64.32083,-164.22167,0,5909,120
1982,0,64.48017,-164.29967,0,5910,120
1982,0,64.49217,-163.87233,0,5911,120
1982,0,64.33017,-163.79467,0,5912,120
1982,0,64.341,-163.55267,0,5913,120
1982,0,64.14967,-163.523,0,5914,120
1982,0,64.14883,-163.07267,0,5915,120
1982,0,64.141,-162.26183,0,5916,120
1982,0,64.298,-162.31017,0,5917,120
1982,0,64.46867,-162.35633,0,5918,120
1982,0,64.3175,-161.625,0,5919,120
1982,0,64.1715,-161.51867,0,5920,120
1982,0,63.97717,-161.57617,0,5921,120
1982,0,63.78733,-161.58533,0,5922,120
1982,0,64.00567,-163.0495,0,5925,120
1982,0,63.82983,-163.13033,0,5926,120
1982,0,63.65517,-163.06183,0,5927,120
1982,0,63.8345,-163.463,0,5928,120
1982,0,64.00017,-163.41133,0,5929,120
1982,0,64.19583,-163.83683,0,5930,120
1982,0,64.16533,-164.2345,0,5931,120
1982,0,64.15867,-164.59817,0,5932,120
1982,0,64.15033,-164.9695,0,5933,120
1982,0,64.14883,-165.33967,0,5934,120
1982,0,64.1405,-165.72,0,5935,120
1982,0,64.186,-166.13733,0,5936,120
1982,0,64.02567,-166.186,0,5937,120
1982,0,63.98117,-165.64833,0,5938,120
1982,0,63.98283,-165.27417,0,5939,120
1982,0,63.9885,-164.9735,0,5940,120
1983,10,56.6565,-159.75717,5.372480988521325,1137,84
1983,10,56.993,-159.70933,850.4863250162434,1138,84
1983,10,57.30917,-159.68333,23.246910759923853,1139,84
1983,10,57.65967,-159.61833,298.34540266950347,1140,84
1983,10,57.9895,-159.59783,0,1141,84
1983,10,58.31533,-159.5405,0,1142,84
1983,10,58.32983,-160.73383,0,1143,84
1983,10,58.01167,-160.85683,212.8686403584968,1144,84
1983,10,56.3455,-160.99917,770.7322187126707,1149,84
1983,10,57.3185,-162.16333,66.55587789691461,1154,84
1983,10,57.65417,-162.15867,356.8735847205142,1155,84
1983,10,57.99067,-162.12917,1.019354796352781,1156,84
1983,10,58.32917,-162.09533,0,1157,84
1983,10,58.99083,-163.34833,0.12505243767465016,1158,84
1983,10,58.67233,-163.386,0.48171403975220334,1159,84
1983,10,58.353,-163.39467,1.5300586319710692,1160,84
1983,10,58.01517,-163.38417,42.350655324208205,1161,84
1983,10,57.6735,-163.38,197.27566873643357,1162,84
1983,10,57.3395,-163.4015,51.72124357088734,1163,84
1983,10,57.65733,-164.60767,11.414970293638557,1181,84
1983,10,57.997,-164.65267,6.733933734709831,1182,84
1983,10,58.33783,-164.65933,85.72533214059824,1183,84
1983,10,58.65583,-164.65983,10.211276083902886,1184,84
1983,10,58.9865,-164.64067,0,1185,84
1983,10,59.31883,-164.64317,0,1186,84
1983,10,58.6755,-165.95967,5.8623750220275985,1190,84
1983,10,58.35033,-165.923,54.02673099215714,1191,84
1983,10,58.01583,-165.89,8.7816675290955,1192,84
1983,20,59.6625,-165.93117,0.034142772080553115,1187,84
1983,20,59.345,-165.94183,0.20953850402621413,1188,84
1983,20,59.01383,-165.9495,0.41227254773071925,1189,84
1983,20,58.3175,-167.183,15.557882365058035,1212,84
1983,20,58.65433,-167.21167,14.073742922484636,1213,84
1983,20,58.986,-167.22867,2.9194273227452134,1214,84
1983,20,59.318,-167.25667,0.16457183643817042,1215,84
1983,20,59.65,-167.27867,2.6339230903089694,1216,84
1983,20,60.33283,-168.68367,25.631508000656407,1217,84
1983,20,60.01467,-168.65633,26.57710330791097,1218,84
1983,20,59.6815,-168.61533,30.672958472447824,1219,84
1983,20,59.34267,-168.54167,13.710582448878418,1220,84
1983,20,59.00283,-168.51,9.408051242339148,1221,84
1983,20,58.67767,-168.5095,2.8683499282859164,1222,84
1983,20,60.31983,-170.00067,64.81151641410062,1255,84
1983,31,57.679,-160.882,152.91648007417052,1145,84
1983,31,57.34,-160.9475,81.75913934689426,1146,84
1983,31,57.00933,-160.95983,135.4188332152009,1147,84
1983,31,56.67267,-160.98983,41.97103440425612,1148,84
1983,31,55.9915,-162.259,123.66917566035875,1150,84
1983,31,56.34733,-162.22317,12.149770168741252,1151,84
1983,31,56.66017,-162.181,88.73852379818507,1152,84
1983,31,56.99483,-162.19717,33.67695659093066,1153,84
1983,31,57.00633,-163.40617,203.30960588931916,1164,84
1983,31,56.6795,-163.38717,6.687365294532202,1165,84
1983,31,56.34,-163.40433,252.8724451922751,1166,84
1983,31,56.00817,-163.40083,25.672391152393455,1167,84
1983,31,55.65417,-163.41517,2135.454382166315,1168,84
1983,31,55.33117,-163.40783,58.39490107095185,1169,84
1983,31,55.32183,-163.98233,68.16658540106181,1170,84
1983,31,55.64917,-164.00717,795.7779010851818,1171,84
1983,31,56.0025,-164.0045,20.870669136658925,1172,84
1983,31,55.05917,-164.50983,47.096925681819656,1173,84
1983,31,55.3215,-164.579,1282.6422685769369,1174,84
1983,31,55.65483,-164.5775,204.2888255137028,1175,84
1983,31,55.99083,-164.57033,9.253522400733305,1176,84
1983,31,56.326,-164.577,6.9480826566326215,1177,84
1983,31,56.656,-164.59,0.34074710800843294,1178,84
1983,31,56.9955,-164.5905,6.27846896367227,1179,84
1983,31,57.32983,-164.6015,38.190271937294256,1180,84
1983,31,57.67533,-165.89533,29.230600616402736,1193,84
1983,31,57.34617,-165.88833,125.6141200208089,1194,84
1983,31,57.0155,-165.86717,2.267625757770475,1195,84
1983,31,56.68067,-165.83283,14.65329187385944,1196,84
1983,31,56.345,-165.78617,90.73868556738569,1197,84
1983,31,56.01017,-165.8,130.9627750937296,1198,84
1983,31,57.99733,-167.18767,0,1202,84
1983,31,57.67617,-167.129,1.54099066036336,1203,84
1983,31,57.348,-167.12067,26.875796464853224,1204,84
1983,31,57.01467,-167.08067,819.1745567707782,1205,84
1983,31,56.6855,-167.04867,314.5406591093963,1206,84
1983,32,57.35183,-168.36933,36.27533636858246,1228,84
1983,32,57.17883,-168.6415,36.21238510463003,1229,84
1983,32,56.99333,-168.29667,249.7605974762465,1231,84
1983,32,56.8455,-168.61833,192.91769856616665,1232,84
1983,32,56.67283,-169.50567,0,1240,84
1983,41,58.34217,-168.45417,8.417368416293488,1223,84
1983,41,58.32217,-169.72133,82.48359587114165,1249,84
1983,41,58.6565,-169.77467,11.049884145043936,1250,84
1983,41,58.98867,-169.83217,18.394789566724707,1251,84
1983,41,59.322,-169.858,60.222421490769236,1252,84
1983,41,59.6595,-169.90867,38.22793971641891,1253,84
1983,41,59.986,-169.96367,29.8563854684874,1254,84
1983,41,61.003,-171.40717,8.113928284770349,1256,84
1983,41,60.675,-171.39183,9.48282317623745,1257,84
1983,41,60.34333,-171.35367,31.623694480510107,1258,84
1983,41,60.00867,-171.28617,18.558136385060976,1259,84
1983,41,59.6725,-171.2325,5.31444535753576,1260,84
1983,41,59.34467,-171.19483,14.608759368790134,1261,84
1983,41,58.98433,-171.16817,8.336492018413965,1262,84
1983,41,58.6745,-171.17833,28.475658982560194,1263,84
1983,41,58.343,-171.0405,53.06681517704951,1264,84
1983,41,58.98933,-172.41767,93.62437620243823,1278,84
1983,41,60.982170000000004,-172.806,24.913187863350732,1285,84
1983,41,60.67883,-172.70583,14.872577421717958,1286,84
1983,41,60.6555,-174.12417,801.7674288482484,1300,84
1983,41,60.98267,-174.188,51.65188362494583,1301,84
1983,42,58.008,-168.4075,744.0531589766443,1224,84
1983,42,57.84433,-168.6405,4.766196369096941,1225,84
1983,42,57.67233,-168.41883,82.15243441715634,1226,84
1983,42,57.51383,-168.65867,3091.4723218589675,1227,84
1983,42,56.83183,-169.87767,389.72193280356805,1241,84
1983,42,56.98883,-169.57517000000001,2.412971058768051,1242,84
1983,42,57.16717,-169.85733,0,1243,84
1983,42,57.32533,-169.61567,9.749296779204634,1244,84
1983,42,57.48483,-169.99267,5.930268052369733,1245,84
1983,42,57.65467,-169.67883,8.84706433617667,1246,84
1983,42,57.82783,-169.99333,21.4107698533022,1247,84
1983,42,57.9885,-169.68117,66.28563863353031,1248,84
1983,42,58.00733,-170.98983,162.82133386893744,1265,84
1983,42,57.67917,-170.898,41.47280866229872,1266,84
1983,42,57.3475,-170.87867,355.49043466771155,1267,84
1983,42,57.01167,-170.80317,36.36781786750675,1268,84
1983,43,59.32367,-172.51317,1015.885669104821,1279,84
1983,43,59.49283,-172.81533,840.9044158754712,1280,84
1983,43,59.65267,-172.57533,626.1462143435838,1281,84
1983,43,59.8455,-172.85983,186.72097584138305,1282,84
1983,43,59.96783,-172.71,500.2818092704407,1283,84
1983,43,60.17733,-172.996,4.792212470227966,1284,84
1983,43,59.994,-173.929,388.89944367606813,1297,84
1983,43,60.15983,-174.329,703.112577125929,1298,84
1983,43,60.32183,-174.08383,921.3896341096446,1299,84
1983,50,55.68167,-165.78467,533.793026322606,1199,84
